Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
With~restrictions;x + z + x * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.18125;0.0796749999999996;0.18125
With~restrictions;x + z + x * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.21065;0.0752999999999998;0.21065
With~restrictions;x + z + z * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.06665;0.0489125;0.06665
With~restrictions;x + z + z * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.07055;0.053025;0.07055
With~restrictions;x + z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.06575;0.0478333333333334;0.06575
With~restrictions;x + z + x * z + z * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.1717;0.0825833333333321;0.1717
With~restrictions;x + z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.06555;0.0483666666666667;0.06555
With~restrictions;x + z + x * z + z * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.19755;0.0740083333333326;0.19755
Without~restrictions;x * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.18755;0.0882166666666648;0.18755
Without~restrictions;x + z + x * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.23545;0.102243333333334;0.23545
Without~restrictions;x * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.8271;0.344633333333299;0.8271
Without~restrictions;x + z + x * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.86925;0.320036666666623;0.86925
Without~restrictions;z * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.07115;0.0500625;0.07115
Without~restrictions;x + z + z * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.0725;0.0490642857142858;0.0725
Without~restrictions;z * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.0682;0.0493;0.0682
Without~restrictions;x + z + z * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.0691;0.0494785714285713;0.0691
Without~restrictions;x + z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.06825;0.0505166666666668;0.06825
Without~restrictions;x + z + x * z + z * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.22575;0.0997000000000003;0.22575
Without~restrictions;x * z + z * z;"italic(""x"")%~%Normal~italic(""z"")%~%Normal";200;FALSE;0.2;1;1;0.18655;0.0868666666666649;0.18655
Without~restrictions;x + z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.07035;0.05255;0.07035
Without~restrictions;x + z + x * z + z * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.5051;0.141612499999998;0.5051
Without~restrictions;x * z + z * z;"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.36055;0.127166666666668;0.36055
