Main;Set;Type;SampleSize.x;OutlierExclusion.x;Correlation.x;IndependentVariables.x;DV.x;mean.x;FPR.x;Pr.x;SampleSize.y;OutlierExclusion.y;Correlation.y;IndependentVariables.y;DV.y;mean.y;FPR.y;Pr.y;diff;FPRdiff
Main = FALSE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.920275;0.305805666666631;0.920275;200;FALSE;0.2;1;1;0.86805;0.319889999999955;0.86805;0.052225;-0.0140843333333238
Main = FALSE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.920275;0.305805666666631;0.920275;200;FALSE;0.2;1;1;0.07185;0.0494428571428571;0.07185;0.848425;0.256362809523774
Main = FALSE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.920275;0.305805666666631;0.920275;200;FALSE;0.2;1;1;0.06455;0.0484000000000001;0.06455;0.855725;0.257405666666631
Main = FALSE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.920275;0.305805666666631;0.920275;200;FALSE;0.2;1;1;0.51205;0.143349999999998;0.51205;0.408225;0.162455666666633
Main = FALSE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.1132;0.0491771428571431;0.1132;200;FALSE;0.2;1;1;0.86805;0.319889999999955;0.86805;-0.75485;-0.270712857142812
Main = FALSE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.1132;0.0491771428571431;0.1132;200;FALSE;0.2;1;1;0.07185;0.0494428571428571;0.07185;0.04135;-0.000265714285714078
Main = FALSE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.1132;0.0491771428571431;0.1132;200;FALSE;0.2;1;1;0.06455;0.0484000000000001;0.06455;0.04865;0.000777142857142955
Main = FALSE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.1132;0.0491771428571431;0.1132;200;FALSE;0.2;1;1;0.51205;0.143349999999998;0.51205;-0.39885;-0.0941728571428549
Main = FALSE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.10705;0.0502300000000006;0.10705;200;FALSE;0.2;1;1;0.86805;0.319889999999955;0.86805;-0.761;-0.269659999999954
Main = FALSE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.10705;0.0502300000000006;0.10705;200;FALSE;0.2;1;1;0.07185;0.0494428571428571;0.07185;0.0352;0.000787142857143451
