"","finalresultNorm.SampleSize","finalresultNorm.Pr","finalresultNorm.IndependentVariables","finalresultNorm.Interaction","finalresultNorm.OutlierExclusion","finalresultBin.SampleSize","finalresultBin.Pr","finalresultBin.IndependentVariables","finalresultBin.Interaction","finalresultBin.OutlierExclusion","finalresultNormBin.SampleSize","finalresultNormBin.Pr","finalresultNormBin.IndependentVariables","finalresultNormBin.Interaction","finalresultNormBin.OutlierExclusion","finalresultBinNorm.SampleSize","finalresultBinNorm.Pr","finalresultBinNorm.IndependentVariables","finalresultBinNorm.Interaction","finalresultBinNorm.OutlierExclusion"
"1",100,1,7,"In TRUE","SD TRUE",100,1,7,"In TRUE","SD TRUE",100,1,7,"In TRUE","SD TRUE",100,0.2,1,"In TRUE","SD TRUE"
"2",200,0.9,7,"In TRUE","SD TRUE",200,1,7,"In TRUE","SD TRUE",200,1,7,"In TRUE","SD TRUE",200,0.1,1,"In TRUE","SD TRUE"
"3",100,0.8,6,"In TRUE","SD TRUE",100,0.9,6,"In TRUE","SD TRUE",100,1,6,"In TRUE","SD TRUE",100,0.2,1,"In TRUE","SD TRUE"
"4",200,1,6,"In TRUE","SD TRUE",200,1,6,"In TRUE","SD TRUE",200,1,6,"In TRUE","SD TRUE",200,0.1,1,"In TRUE","SD TRUE"
"5",100,0.6,5,"In TRUE","SD TRUE",100,0.9,5,"In TRUE","SD TRUE",100,1,5,"In TRUE","SD TRUE",100,0.2,1,"In TRUE","SD TRUE"
"6",200,0.5,5,"In TRUE","SD TRUE",200,1,5,"In TRUE","SD TRUE",200,1,5,"In TRUE","SD TRUE",200,0.1,1,"In TRUE","SD TRUE"
"7",100,0.9,4,"In TRUE","SD TRUE",100,0.8,4,"In TRUE","SD TRUE",100,1,4,"In TRUE","SD TRUE",100,0.2,1,"In TRUE","SD TRUE"
"8",200,0.9,4,"In TRUE","SD TRUE",200,1,4,"In TRUE","SD TRUE",200,1,4,"In TRUE","SD TRUE",200,0.1,1,"In TRUE","SD TRUE"
"9",100,0.6,3,"In TRUE","SD TRUE",100,0.8,3,"In TRUE","SD TRUE",100,0.9,3,"In TRUE","SD TRUE",100,0.2,1,"In TRUE","SD TRUE"
"10",200,0.4,3,"In TRUE","SD TRUE",200,1,3,"In TRUE","SD TRUE",200,1,3,"In TRUE","SD TRUE",200,0.1,1,"In TRUE","SD TRUE"
"11",100,0.5,2,"In TRUE","SD TRUE",100,0.5,2,"In TRUE","SD TRUE",100,0.6,2,"In TRUE","SD TRUE",100,0.2,1,"In TRUE","SD TRUE"
"12",200,0.2,2,"In TRUE","SD TRUE",200,1,2,"In TRUE","SD TRUE",200,1,2,"In TRUE","SD TRUE",200,0.1,1,"In TRUE","SD TRUE"
"13",100,0.2,1,"In TRUE","SD TRUE",100,0,1,"In TRUE","SD TRUE",100,0.2,1,"In TRUE","SD TRUE",100,0.2,1,"In TRUE","SD TRUE"
"14",200,0.4,1,"In TRUE","SD TRUE",200,0.1,1,"In TRUE","SD TRUE",200,0.3,1,"In TRUE","SD TRUE",200,0.1,1,"In TRUE","SD TRUE"
